timestamp,ch1,ch2,ch3,peak
1751468011.9713233,1054.7712,1407.9743999999998,324.1728,0
1751468012.0472906,1054.7712,1478.9376,331.16159999999996,0
1751468012.1231625,981.6575999999999,1478.9376,331.16159999999996,0
1751468012.1967955,909.0816,1541.2992,337.0752,0
1751468012.2723198,826.8288,1591.8336,344.60159999999996,0
1751468012.3480706,826.8288,1632.6912,355.89119999999997,0
1751468012.421654,739.7375999999999,1632.6912,355.89119999999997,0
1751468012.4971404,655.872,1661.7215999999999,373.09439999999995,0
1751468012.5729017,655.872,1687.5264,387.6096,0
1751468012.646562,572.0064,1687.5264,387.6096,0
1751468012.722055,494.0544,1696.128,400.512,0
1751468012.7986567,431.6928,1682.6879999999999,412.8768,0
1751468012.8727946,431.6928,1682.6879999999999,425.24159999999995,0
1751468012.9487846,390.2976,1642.368,425.24159999999995,0
1751468013.0247867,366.6432,1589.1455999999998,435.99359999999996,0
1751468013.1006153,366.6432,1589.1455999999998,448.35839999999996,0
1751468013.1742802,348.9024,1520.8704,448.35839999999996,0
1751468013.2499642,332.23679999999996,1439.1552,460.18559999999997,0
1751468013.3258824,332.23679999999996,1439.1552,468.2496,0
1751468013.399612,317.72159999999997,1342.3872,481.152,0
1751468013.4752538,307.50719999999995,1218.2015999999999,481.152,0
1751468013.551093,299.4432,1072.512,512.3328,0
1751468013.6247685,299.4432,1072.512,578.4576,0
1751468013.7004025,302.1312,930.0479999999999,710.7072,0
1751468013.77633,310.7328,789.7343999999999,710.7072,0
1751468013.8507009,310.7328,789.7343999999999,804.2496,0
1751468013.926386,324.1728,656.9472,865.536,0
1751468014.0027618,342.4512,537.0623999999999,865.536,0
1751468014.0764956,360.19199999999995,537.0623999999999,927.3599999999999,0
1751468014.152068,360.19199999999995,444.5952,1055.8464,0
1751468014.2280126,378.4704,390.2976,1267.6607999999999,0
1751468014.3016975,396.74879999999996,390.2976,1267.6607999999999,0
1751468014.3773005,396.74879999999996,359.11679999999996,1467.1103999999998,0
1751468014.4531455,413.4144,334.9248,1589.6832,0
1751468014.5268633,430.08,334.9248,1589.6832,0
1751468014.6024485,430.08,319.33439999999996,1666.56,0
1751468014.6783018,451.58399999999995,311.2704,1692.9024,0
1751468014.7520084,485.45279999999997,315.5712,1689.1391999999998,0
1751468014.827653,549.9648,315.5712,1689.1391999999998,0
1751468014.9035046,549.9648,328.4736,1654.1951999999999,0
1751468014.9779778,633.2927999999999,348.3648,1585.9199999999998,0
1751468015.0543332,720.9216,348.3648,1484.3136,0
1751468015.1293857,720.9216,372.55679999999995,1484.3136,0
1751468015.2031162,826.8288,393.5232,1312.8192,0
1751468015.2787664,978.9695999999999,393.5232,1122.5087999999998,0
