timestamp,ch1,ch2,ch3,peak,peak_channel
1751468718.5661438,470.4,1796.1216,441.3696,0,
1751468718.6420617,452.6592,1789.1327999999999,444.5952,0,
1751468718.7178109,452.6592,1781.0687999999998,444.5952,0,
1751468718.7934802,435.99359999999996,1781.0687999999998,448.35839999999996,0,
1751468718.8691142,419.8656,1763.8655999999999,453.1968,0,
1751468718.9447155,419.8656,1735.3727999999999,458.0352,0,
1751468719.0182452,406.4256,1735.3727999999999,458.0352,0,
1751468719.094022,395.67359999999996,1710.6432,461.79839999999996,0,
1751468719.1697917,395.67359999999996,1685.9135999999999,466.0992,0,
1751468719.2454422,387.6096,1657.4207999999999,466.0992,0,
1751468719.3211362,378.4704,1657.4207999999999,471.4752,0,
1751468719.3968167,368.79359999999997,1618.176,479.5392,0,
1751468719.470332,368.79359999999997,1576.7808,485.99039999999997,0,
1751468719.545762,360.7296,1576.7808,485.99039999999997,0,
1751468719.6226478,352.6656,1537.5359999999998,491.36639999999994,0,
1751468719.696202,352.6656,1495.0656,495.1296,0,
1751468719.7716434,345.13919999999996,1495.0656,495.1296,0,
1751468719.8473327,337.6128,1440.7679999999998,500.50559999999996,0,
1751468719.9208515,330.62399999999997,1370.8799999999999,508.5696,0,
1751468719.996475,330.62399999999997,1370.8799999999999,520.9344,0,
1751468720.0722494,325.248,1293.4656,520.9344,0,
1751468720.1479456,319.33439999999996,1210.1376,540.8256,0,
1751468720.2236452,319.33439999999996,1210.1376,565.5552,0,
1751468720.2993152,318.25919999999996,1120.3583999999998,565.5552,0,
1751468720.3749583,319.87199999999996,1025.7408,623.616,0,
1751468720.4506679,319.87199999999996,932.1984,712.8575999999999,0,
1751468720.52645,324.7104,932.1984,791.3471999999999,0,
1751468720.6002595,331.16159999999996,841.8815999999999,791.3471999999999,0,
1751468720.675997,340.3008,755.328,837.5808,0,
1751468720.751967,340.3008,755.328,877.9007999999999,0,
1751468720.8254864,351.0528,669.312,914.9952,0,
