timestamp,ch1,ch2,ch3,peak
1751468305.9050546,1277.8752,414.4896,663.9359999999999,0
1751468305.981475,1277.8752,417.1776,663.9359999999999,0
1751468306.0574005,1314.432,417.1776,575.7696,0
1751468306.1310723,1339.6992,424.16639999999995,490.29119999999995,0
1751468306.2065861,1339.6992,437.06879999999995,490.29119999999995,0
1751468306.2823608,1359.0528,437.06879999999995,420.40319999999997,0
1751468306.3559988,1374.1055999999999,463.41119999999995,367.7184,0
1751468306.4313293,1374.1055999999999,506.4192,336.5376,0
1751468306.5071552,1375.7184,506.4192,336.5376,0
1751468306.5807936,1354.752,552.1152,315.5712,0
1751468306.6568606,1323.0336,594.5856,299.4432,0
1751468306.7327135,1323.0336,594.5856,286.5408,0
1751468306.8085527,1275.7248,639.2063999999999,286.5408,0
1751468306.8843873,1213.3632,676.3008,269.8752,0
1751468306.960581,1213.3632,727.9104,253.7472,0
1751468307.0350492,1140.2495999999999,727.9104,253.7472,0
1751468307.11092,1060.6848,804.7872,241.3824,0
1751468307.1868045,968.2176,911.7696,236.54399999999998,0
1751468307.2626812,968.2176,911.7696,239.232,0
1751468307.3363705,870.9119999999999,1013.9136,239.232,0
1751468307.411958,764.4671999999999,1102.08,245.68319999999997,0
1751468307.4877963,764.4671999999999,1102.08,253.7472,0
1751468307.561498,663.3983999999999,1170.8927999999999,253.7472,0
1751468307.637092,563.9424,1225.7279999999998,263.9616,0
1751468307.7129297,563.9424,1225.7279999999998,281.16479999999996,0
1751468307.7866695,469.3248,1267.1232,298.368,0
1751468307.862421,381.69599999999997,1291.8528,298.368,0
1751468307.9379106,317.72159999999997,1291.8528,315.0336,0
1751468308.011932,317.72159999999997,1277.3375999999998,331.69919999999996,0
1751468308.0878396,287.0784,1240.7808,331.69919999999996,0
1751468308.1645,270.4128,1184.8704,347.8272,0
1751468308.2404459,270.4128,1184.8704,363.9552,0
1751468308.3141332,258.5856,1109.0688,380.0832,0
1751468308.389779,249.44639999999998,989.184,380.0832,0
1751468308.4657316,249.44639999999998,989.184,417.7152,0
1751468308.5395029,246.2208,839.7312,513.408,0
1751468308.6152055,256.9728,697.8048,650.496,0
1751468308.6911738,275.2512,697.8048,650.496,0
1751468308.7648835,275.2512,563.9424,732.7488,0
1751468308.8404617,300.5184,444.0576,823.0655999999999,0
1751468308.9163756,326.8608,444.0576,823.0655999999999,0
1751468308.9901202,326.8608,364.4928,1018.752,0
1751468309.0666404,352.6656,329.54879999999997,1287.552,0
1751468309.1417327,378.4704,329.54879999999997,1464.9599999999998,0
1751468309.2155502,404.8128,308.5824,1464.9599999999998,0
1751468309.2921174,404.8128,297.2928,1569.792,0
1751468309.3680694,437.60639999999995,297.8304,1611.7248,0
1751468309.4418585,497.28,297.8304,1611.7248,0
1751468309.5175056,497.28,313.9584,1617.6383999999998,0
1751468309.5934823,593.5104,339.2256,1562.2656,0
1751468309.6675775,701.0304,339.2256,1465.4976,0
1751468309.743245,701.0304,370.40639999999996,1465.4976,0
1751468309.8191934,832.7424,398.36159999999995,1276.8,0
1751468309.89302,1028.9664,398.36159999999995,1068.2112,0
1751468309.9688215,1246.1568,425.24159999999995,895.1039999999999,0
1751468310.0449314,1246.1568,452.12159999999994,895.1039999999999,0
1751468310.119139,1436.4671999999998,452.12159999999994,680.6016,0
1751468310.194873,1577.3183999999999,491.904,477.38879999999995,0
1751468310.270935,1577.3183999999999,595.1232,477.38879999999995,0
1751468310.3447895,1648.2815999999998,595.1232,393.5232,0
1751468310.4213321,1623.0143999999998,739.7375999999999,364.4928,0
1751468310.497803,1514.4191999999998,875.2127999999999,332.77439999999996,0
1751468310.5717409,1514.4191999999998,1085.952,332.77439999999996,0
1751468310.6474202,1346.1504,1085.952,318.79679999999996,0
1751468310.7234056,1124.6591999999998,1373.0303999999999,332.77439999999996,0
1751468310.7972648,1124.6591999999998,1592.3711999999998,332.77439999999996,0
1751468310.872931,886.5024,1592.3711999999998,354.2784,0
1751468310.9489412,651.0336,1710.6432,392.448,0
1751468311.0228777,651.0336,1728.3839999999998,427.392,0
1751468311.0988777,459.64799999999997,1728.3839999999998,427.392,0
1751468311.1752198,373.632,1631.616,455.8848,0
1751468311.25133,337.0752,1468.7232,481.152,0
1751468311.325271,337.0752,1468.7232,513.9456,0
1751468311.4010637,315.0336,1233.792,513.9456,0
1751468311.4771545,315.5712,939.1872,656.9472,0
1751468311.5516996,315.5712,673.6128,847.7951999999999,0
1751468311.6274183,338.1504,673.6128,847.7951999999999,0
1751468311.7034552,371.48159999999996,474.70079999999996,977.3567999999999,0
1751468311.777293,403.2,383.84639999999996,1291.8528,0
1751468311.8530521,403.2,383.84639999999996,1592.9088,0
1751468311.9291775,433.30559999999997,340.8384,1592.9088,0
1751468312.0031376,469.3248,320.40959999999995,1726.7712,0
1751468312.0790699,469.3248,320.40959999999995,1741.2864,0
1751468312.1552217,552.6528,330.62399999999997,1670.8608,0
1751468312.2295866,689.2031999999999,361.8048,1670.8608,0
1751468312.3054564,689.2031999999999,361.8048,1504.7423999999999,0
1751468312.381589,853.1712,399.43679999999995,1214.9759999999999,0
1751468312.4556432,1105.8432,433.84319999999997,1214.9759999999999,0
1751468312.5316665,1373.0303999999999,433.84319999999997,960.1536,0
1751468312.6071527,1373.0303999999999,467.712,679.5264,0
1751468312.681678,1574.0928,531.6863999999999,447.28319999999997,0
1751468312.7575061,1667.0975999999998,696.192,447.28319999999997,0
1751468312.833701,1667.0975999999998,696.192,379.008,0
1751468312.9076672,1611.7248,867.1487999999999,341.376,0
1751468312.9836578,1442.3808,1123.0464,341.376,0
1751468313.059443,1192.9343999999999,1123.0464,321.4848,0
1751468313.1332724,1192.9343999999999,1452.0575999999999,341.9136,0
1751468313.2091088,899.9423999999999,1657.4207999999999,375.7824,0
1751468313.285589,619.3152,1657.4207999999999,375.7824,0
1751468313.3596518,619.3152,1728.3839999999998,419.8656,0
1751468313.4356995,420.94079999999997,1639.6799999999998,453.1968,0
1751468313.51225,353.7408,1639.6799999999998,482.2272,0
1751468313.588453,319.33439999999996,1437.0048,482.2272,0
1751468313.662546,319.33439999999996,1125.7343999999998,542.976,0
