timestamp,ch1,ch2,ch3,peak
1751467110.784546,1490.7648,704.256,330.62399999999997,0
1751467110.819065,1490.7648,704.256,330.62399999999997,0
1751467110.8534393,1490.7648,665.5487999999999,337.6128,0
1751467110.8878264,1503.1296,665.5487999999999,337.6128,0
1751467110.922237,1503.1296,665.5487999999999,337.6128,0
1751467110.9565508,1503.1296,628.4544,348.3648,0
1751467110.990884,1509.5808,628.4544,348.3648,0
1751467111.02538,1509.5808,628.4544,348.3648,0
1751467111.0597951,1509.5808,628.4544,359.11679999999996,0
1751467111.0942066,1509.5808,592.4352,359.11679999999996,0
1751467111.1285532,1509.5808,592.4352,359.11679999999996,0
1751467111.1629071,1509.5808,592.4352,359.11679999999996,0
1751467111.1972854,1509.5808,553.728,374.1696,0
1751467111.2316601,1501.5167999999999,553.728,374.1696,0
1751467111.2660122,1501.5167999999999,553.728,374.1696,0
1751467111.3003087,1501.5167999999999,519.3216,395.13599999999997,0
1751467111.3354306,1485.3888,519.3216,395.13599999999997,0
1751467111.3698688,1485.3888,519.3216,395.13599999999997,0
1751467111.4042468,1485.3888,492.9792,423.62879999999996,0
1751467111.4385788,1470.336,492.9792,423.62879999999996,0
1751467111.4729383,1470.336,492.9792,423.62879999999996,0
1751467111.5075538,1470.336,474.16319999999996,458.0352,0
1751467111.5420299,1448.8319999999999,474.16319999999996,458.0352,0
1751467111.5763652,1448.8319999999999,474.16319999999996,458.0352,0
1751467111.6107538,1448.8319999999999,460.72319999999996,496.7424,0
1751467111.6452332,1423.0272,460.72319999999996,496.7424,0
1751467111.6795938,1423.0272,460.72319999999996,496.7424,0
1751467111.713976,1423.0272,460.72319999999996,537.0623999999999,0
1751467111.7483149,1399.3727999999999,451.58399999999995,537.0623999999999,0
1751467111.782635,1399.3727999999999,451.58399999999995,537.0623999999999,0
1751467111.8169851,1399.3727999999999,451.58399999999995,578.9952,0
1751467111.851326,1375.7184,443.52,578.9952,0
1751467111.8865974,1375.7184,443.52,578.9952,0
1751467111.9210138,1375.7184,443.52,621.4656,0
1751467111.9553788,1354.752,437.06879999999995,621.4656,0
1751467111.9897554,1354.752,437.06879999999995,621.4656,0
1751467112.0242212,1354.752,437.06879999999995,661.2479999999999,0
1751467112.058672,1329.4848,432.2304,661.2479999999999,0
1751467112.093054,1329.4848,432.2304,661.2479999999999,0
1751467112.127415,1329.4848,432.2304,692.9663999999999,0
1751467112.1618345,1304.7551999999998,427.9296,692.9663999999999,0
1751467112.1961706,1304.7551999999998,427.9296,692.9663999999999,0
1751467112.2305174,1304.7551999999998,427.9296,721.9968,0
1751467112.2648973,1304.7551999999998,424.70399999999995,721.9968,0
1751467112.2992053,1280.5631999999998,424.70399999999995,721.9968,0
1751467112.3335614,1280.5631999999998,424.70399999999995,746.7263999999999,0
1751467112.3678982,1280.5631999999998,424.70399999999995,746.7263999999999,0
1751467112.40228,1263.36,419.8656,746.7263999999999,0
1751467112.4373813,1263.36,419.8656,769.3055999999999,0
1751467112.4718273,1263.36,419.8656,769.3055999999999,0
1751467112.5062525,1246.1568,417.7152,769.3055999999999,0
1751467112.5409114,1246.1568,417.7152,788.1216,0
1751467112.5753865,1246.1568,417.7152,788.1216,0
1751467112.609789,1229.4912,415.0272,788.1216,0
1751467112.6441061,1229.4912,415.0272,804.2496,0
1751467112.6784909,1229.4912,415.0272,804.2496,0
1751467112.712872,1213.3632,413.4144,804.2496,0
1751467112.7472723,1213.3632,413.4144,818.2271999999999,0
1751467112.7816596,1213.3632,413.4144,818.2271999999999,0
1751467112.8159916,1201.5359999999998,411.26399999999995,818.2271999999999,0
1751467112.850395,1201.5359999999998,411.26399999999995,829.5168,0
1751467112.8847466,1201.5359999999998,411.26399999999995,829.5168,0
1751467112.9190774,1194.5472,411.26399999999995,829.5168,0
1751467112.9535024,1194.5472,409.11359999999996,841.8815999999999,0
1751467112.9887667,1194.5472,409.11359999999996,841.8815999999999,0
1751467113.0232694,1186.4832,409.11359999999996,841.8815999999999,0
1751467113.0577168,1186.4832,409.11359999999996,847.2575999999999,0
1751467113.0921118,1186.4832,409.11359999999996,847.2575999999999,0
1751467113.1264436,1180.5696,409.11359999999996,847.2575999999999,0
1751467113.1607475,1180.5696,408.57599999999996,852.6336,0
1751467113.1950908,1180.5696,408.57599999999996,852.6336,0
1751467113.229425,1179.4943999999998,408.57599999999996,852.6336,0
1751467113.26375,1179.4943999999998,408.57599999999996,853.7088,0
1751467113.298117,1179.4943999999998,408.57599999999996,853.7088,0
1751467113.3324306,1179.4943999999998,408.57599999999996,853.7088,0
1751467113.3667364,1178.4191999999998,408.03839999999997,853.1712,0
1751467113.4010787,1178.4191999999998,408.03839999999997,853.1712,0
1751467113.4353895,1178.4191999999998,408.03839999999997,853.1712,0
1751467113.4697149,1180.032,408.57599999999996,850.4831999999999,0
1751467113.5040855,1180.032,408.57599999999996,850.4831999999999,0
1751467113.539187,1180.032,408.57599999999996,850.4831999999999,0
1751467113.57428,1183.2576,408.57599999999996,845.1071999999999,0
1751467113.608708,1183.2576,409.65119999999996,845.1071999999999,0
1751467113.6430416,1183.2576,409.65119999999996,845.1071999999999,0
1751467113.6773696,1190.7839999999999,409.65119999999996,838.1184,0
1751467113.7118223,1190.7839999999999,410.72639999999996,838.1184,0
1751467113.7465482,1190.7839999999999,410.72639999999996,838.1184,0
1751467113.780922,1198.848,410.72639999999996,828.4416,0
1751467113.8152578,1198.848,411.26399999999995,828.4416,0
1751467113.8496747,1198.848,411.26399999999995,828.4416,0
1751467113.8839502,1211.2128,411.26399999999995,816.6143999999999,0
1751467113.9182954,1211.2128,412.8768,816.6143999999999,0
1751467113.9527097,1211.2128,412.8768,816.6143999999999,0
1751467113.9870272,1223.5775999999998,412.8768,801.5616,0
1751467114.0214384,1223.5775999999998,415.0272,801.5616,0
1751467114.056573,1223.5775999999998,415.0272,801.5616,0
1751467114.091385,1237.0176,415.0272,783.2832,0
1751467114.12443,1237.0176,417.1776,783.2832,0
1751467114.1568978,1237.0176,417.1776,783.2832,0
1751467114.189347,1250.4576,417.1776,762.8543999999999,0
1751467114.2230775,1250.4576,417.1776,762.8543999999999,0
1751467114.2574456,1250.4576,419.8656,762.8543999999999,0
1751467114.29179,1250.4576,419.8656,738.6623999999999,0
1751467114.326175,1268.7359999999999,419.8656,738.6623999999999,0
1751467114.36065,1268.7359999999999,421.47839999999997,738.6623999999999,0
1751467114.3950727,1268.7359999999999,421.47839999999997,711.7823999999999,0
1751467114.4295144,1291.3152,421.47839999999997,711.7823999999999,0
1751467114.4638991,1291.3152,423.09119999999996,711.7823999999999,0
1751467114.4982607,1291.3152,423.09119999999996,678.9888,0
1751467114.532668,1306.9055999999998,423.09119999999996,678.9888,0
1751467114.5670087,1306.9055999999998,426.3168,678.9888,0
1751467114.602901,1306.9055999999998,426.3168,642.9696,0
1751467114.6377819,1329.4848,426.3168,642.9696,0
1751467114.6721957,1329.4848,429.5424,642.9696,0
1751467114.7065303,1329.4848,429.5424,602.112,0
1751467114.7410135,1353.1391999999998,429.5424,602.112,0
1751467114.7753518,1353.1391999999998,429.5424,602.112,0
1751467114.809692,1353.1391999999998,432.768,602.112,0
1751467114.8440063,1374.6432,432.768,558.0287999999999,0
1751467114.878349,1374.6432,432.768,558.0287999999999,0
1751467114.9126496,1374.6432,439.7568,558.0287999999999,0
1751467114.9470692,1395.6096,439.7568,515.5584,0
1751467114.9816306,1395.6096,439.7568,515.5584,0
1751467115.0161207,1395.6096,448.89599999999996,515.5584,0
1751467115.0505886,1417.1136,448.89599999999996,475.23839999999996,0
1751467115.0849605,1417.1136,448.89599999999996,475.23839999999996,0
1751467115.119267,1417.1136,463.41119999999995,475.23839999999996,0
1751467115.1545086,1437.5423999999998,463.41119999999995,437.60639999999995,0
1751467115.1888826,1437.5423999999998,463.41119999999995,437.60639999999995,0
1751467115.2231903,1437.5423999999998,482.7648,437.60639999999995,0
1751467115.2575717,1454.7456,482.7648,405.888,0
1751467115.2918575,1454.7456,482.7648,405.888,0
1751467115.3262012,1454.7456,482.7648,405.888,0
1751467115.360533,1473.5616,510.71999999999997,381.1584,0
1751467115.3948429,1473.5616,510.71999999999997,381.1584,0
1751467115.4291534,1473.5616,510.71999999999997,381.1584,0
1751467115.4634583,1473.5616,546.7392,362.88,0
1751467115.4977882,1484.3136,546.7392,362.88,0
1751467115.5320847,1484.3136,546.7392,362.88,0
1751467115.5664122,1484.3136,586.5215999999999,350.5152,0
1751467115.600696,1491.3023999999998,586.5215999999999,350.5152,0
1751467115.6353345,1491.3023999999998,586.5215999999999,350.5152,0
1751467115.669926,1491.3023999999998,623.0784,339.7632,0
1751467115.7051218,1493.9904,623.0784,339.7632,0
1751467115.739448,1493.9904,623.0784,339.7632,0
1751467115.7738812,1493.9904,657.4848,331.16159999999996,0
1751467115.8082016,1490.2271999999998,657.4848,331.16159999999996,0
1751467115.842508,1490.2271999999998,657.4848,331.16159999999996,0
1751467115.8768117,1490.2271999999998,676.3008,327.3984,0
1751467115.9112573,1483.7759999999998,676.3008,327.3984,0
