current,voltage,power,energy,temperature
0.009975433349609375,0.0,0.0,0.0,23.8203125
0.00720977783203125,6.6937500000000005,0.04962158203125001,0.04980468750000001,23.8359375
0.007476806640625,6.6927734375000005,0.05218505859375,0.09863281250000001,23.8359375
0.00629425048828125,6.6939453125,0.0440673828125,0.1484375,23.84375
0.008106231689453125,6.6931640625,0.0567626953125,0.19726562500000003,23.8515625
0.0067138671875,6.6921875,0.04687500000000001,0.2470703125,23.84375
0.00701904296875,6.690234375,0.048828125,0.2958984375,23.84375
0.006961822509765625,6.6898437500000005,0.0478515625,0.34472656250000006,23.828125
0.00713348388671875,6.5947265625,0.04888916015625001,0.3955078125,23.8359375
0.00652313232421875,6.3796875,0.04388427734375,0.4443359375,23.84375
0.007266998291015625,6.082226562500001,0.06219482421875,0.49218750000000006,23.8359375
0.00946044921875,5.9916015625000005,0.05792236328125,0.54296875,23.828125
0.00705718994140625,5.9906250000000005,0.04327392578125,0.58984375,23.8359375
0.0006103515625,5.9970703125,0.005126953125,0.6337890625,23.8359375
0.00759124755859375,5.995312500000001,0.04681396484375,0.6796875000000001,23.8359375
0.006999969482421875,5.9931640625,0.04205322265625,0.7275390625,23.84375
0.00530242919921875,5.9892578125,0.04779052734375001,0.775390625,23.8359375
