current,voltage,power,energy,temperature
0.009975433,0,0,0,23.8203125
0.007209778,6.69375,0.049621582,0.049804688,23.8359375
0.007476807,6.692773438,0.052185059,0.098632813,23.8359375
0.00629425,6.693945313,0.044067383,0.1484375,23.84375
0.008106232,6.693164063,0.056762695,0.197265625,23.8515625
0.006713867,6.6921875,0.046875,0.247070313,23.84375
0.007019043,6.690234375,0.048828125,0.295898438,23.84375
0.006961823,6.68984375,0.047851563,0.344726563,23.828125
0.007133484,6.594726563,0.04888916,0.395507813,23.8359375
0.006523132,6.3796875,0.043884277,0.444335938,23.84375
0.007266998,6.082226563,0.062194824,0.4921875,23.8359375
0.009460449,5.991601563,0.057922363,0.54296875,23.828125
0.00705719,5.990625,0.043273926,0.58984375,23.8359375
0.000610352,5.997070313,0.005126953,0.633789063,23.8359375
0.007591248,5.9953125,0.046813965,0.6796875,23.8359375
0.006999969,5.993164063,0.042053223,0.727539063,23.84375
0.005302429,5.989257813,0.047790527,0.775390625,23.8359375
